2013-07-12 05:43:14 UTC	1.8.7-head	75.885 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-12 05:56:51 UTC	1.9.2	105.3225 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-12 06:15:27 UTC	1.9.2-head	104.415 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-12 06:29:26 UTC	1.9.3	100.49000000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-12 06:47:17 UTC	1.9.3-head	109.52250000000001 requests per second	ruby 1.9.3p452 (2013-07-11) [x86_64-darwin10.8.0]
2013-07-12 07:00:39 UTC	2.0.0	115.9925 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-12 07:19:06 UTC	2.0.0-head	116.785 requests per second	ruby 2.0.0p255 (2013-07-07) [x86_64-darwin10.8.0]
2013-07-12 07:37:40 UTC	ruby-head	124.07499999999999 requests per second	ruby 2.1.0dev (2013-07-12) [x86_64-darwin10.8.0]
2013-07-12 08:07:24 UTC	jruby	77.1525 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-12 08:48:23 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-12 09:40:28 UTC	rbx-head	103.30000000000001 requests per second	rubinius 2.0.0.rc1 (1.8.7 dd7f76fe yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-13 05:23:16 UTC	1.8.7	74.68 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-13 05:42:43 UTC	1.8.7-head	75.84 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-13 05:56:37 UTC	1.9.2	104.3925 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-13 06:17:47 UTC	1.9.2-head	105.465 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-13 06:31:45 UTC	1.9.3	100.2225 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-13 06:52:31 UTC	1.9.3-head	109.56 requests per second	ruby 1.9.3p452 (2013-07-11) [x86_64-darwin10.8.0]
2013-07-13 07:05:45 UTC	2.0.0	116.63749999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-13 07:27:35 UTC	2.0.0-head	116.0675 requests per second	ruby 2.0.0p255 (2013-07-07) [x86_64-darwin10.8.0]
2013-07-13 07:49:38 UTC	ruby-head	125.2775 requests per second	ruby 2.1.0dev (2013-07-13) [x86_64-darwin10.8.0]
2013-07-13 08:17:39 UTC	jruby	78.0475 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-13 09:07:17 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-07-13 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-13 09:59:55 UTC	rbx-head	103.5775 requests per second	rubinius 2.0.0.rc1 (1.8.7 b88ce667 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-14 05:24:00 UTC	1.8.7	75.42 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-14 05:43:56 UTC	1.8.7-head	75.9425 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-14 05:57:30 UTC	1.9.2	103.73249999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-14 06:19:03 UTC	1.9.2-head	105.435 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-14 06:33:07 UTC	1.9.3	99.6075 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-14 06:54:30 UTC	1.9.3-head	109.08 requests per second	ruby 1.9.3p452 (2013-07-11) [x86_64-darwin10.8.0]
2013-07-14 07:07:47 UTC	2.0.0	116.72 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-14 07:29:37 UTC	2.0.0-head	116.3025 requests per second	ruby 2.0.0p270 (2013-07-14) [x86_64-darwin10.8.0]
2013-07-14 07:51:13 UTC	ruby-head	122.9325 requests per second	ruby 2.1.0dev (2013-07-14) [x86_64-darwin10.8.0]
2013-07-14 08:19:41 UTC	jruby	78.10499999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-14 09:00:51 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-14 09:51:40 UTC	rbx-head	104.36500000000001 requests per second	rubinius 2.0.0.rc1 (1.8.7 f9e3479f yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-15 05:23:43 UTC	1.8.7	74.245 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-15 05:44:11 UTC	1.8.7-head	75.7125 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-15 05:57:46 UTC	1.9.2	105.02499999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-15 06:19:04 UTC	1.9.2-head	105.01750000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-15 06:33:28 UTC	1.9.3	99.90499999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-15 06:54:23 UTC	1.9.3-head	109.25 requests per second	ruby 1.9.3p452 (2013-07-11) [x86_64-darwin10.8.0]
2013-07-15 07:07:37 UTC	2.0.0	116.58 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-15 07:29:31 UTC	2.0.0-head	117.29 requests per second	ruby 2.0.0p270 (2013-07-14) [x86_64-darwin10.8.0]
2013-07-15 07:51:02 UTC	ruby-head	123.14 requests per second	ruby 2.1.0dev (2013-07-15) [x86_64-darwin10.8.0]
2013-07-15 08:20:21 UTC	jruby	77.30000000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-15 09:01:24 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-15 09:50:00 UTC	rbx-head	96.785 requests per second	rubinius 2.0.0.n196 (1.9.3 887cbd2d 2013-07-15 JI) [x86_64-apple-darwin10.8.0]
2013-07-16 05:44:16 UTC	1.8.7	failed to install 1.8.7	failed to install 1.8.7
2013-07-16 06:02:50 UTC	1.8.7-head	75.6675 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-16 06:16:21 UTC	1.9.2	105.05000000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-16 06:37:54 UTC	1.9.2-head	104.99000000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-16 06:51:48 UTC	1.9.3	100.0175 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-16 07:12:58 UTC	1.9.3-head	109.3825 requests per second	ruby 1.9.3p452 (2013-07-11) [x86_64-darwin10.8.0]
2013-07-16 07:26:08 UTC	2.0.0	116.495 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-16 07:47:58 UTC	2.0.0-head	116.94250000000001 requests per second	ruby 2.0.0p270 (2013-07-14) [x86_64-darwin10.8.0]
2013-07-16 08:09:49 UTC	ruby-head	125.56750000000001 requests per second	ruby 2.1.0dev (2013-07-16) [x86_64-darwin10.8.0]
2013-07-16 08:38:57 UTC	jruby	79.1525 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-16 09:20:11 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-16 10:08:44 UTC	rbx-head	98.485 requests per second	rubinius 2.0.0.n197 (1.9.3 a95b7df8 2013-07-16 JI) [x86_64-apple-darwin10.8.0]
2013-07-17 05:23:08 UTC	1.8.7	75.18 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-17 05:43:04 UTC	1.8.7-head	75.805 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-17 05:56:36 UTC	1.9.2	104.535 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-17 06:17:58 UTC	1.9.2-head	105.1375 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-17 06:31:53 UTC	1.9.3	100.36500000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-17 06:52:53 UTC	1.9.3-head	109.53999999999999 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-17 07:06:03 UTC	2.0.0	116.53500000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-17 07:27:50 UTC	2.0.0-head	117.41499999999999 requests per second	ruby 2.0.0p270 (2013-07-14) [x86_64-darwin10.8.0]
2013-07-17 08:05:26 UTC	ruby-head	118.57750000000001 requests per second	ruby 2.1.0dev (2013-07-17) [x86_64-darwin10.8.0]
2013-07-17 08:34:51 UTC	jruby	78.22 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-17 09:15:57 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-17 10:04:25 UTC	rbx-head	97.74000000000001 requests per second	rubinius 2.0.0.n198 (1.9.3 417f847d 2013-07-17 JI) [x86_64-apple-darwin10.8.0]
2013-07-18 05:23:59 UTC	1.8.7	75.8875 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-18 05:43:53 UTC	1.8.7-head	75.7725 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-18 05:57:23 UTC	1.9.2	104.795 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-18 06:18:41 UTC	1.9.2-head	105.185 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-18 06:32:36 UTC	1.9.3	99.6525 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-18 06:53:31 UTC	1.9.3-head	109.46249999999999 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-18 07:06:43 UTC	2.0.0	116.58999999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-18 07:28:36 UTC	2.0.0-head	116.975 requests per second	ruby 2.0.0p270 (2013-07-14) [x86_64-darwin10.8.0]
2013-07-18 08:05:37 UTC	ruby-head	126.20500000000001 requests per second	ruby 2.1.0dev (2013-07-18) [x86_64-darwin10.8.0]
2013-07-18 08:35:56 UTC	jruby	77.92750000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-18 09:17:01 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-18 10:04:54 UTC	rbx-head	98.19500000000001 requests per second	rubinius 2.0.0.n199 (1.9.3 a4086ded 2013-07-18 JI) [x86_64-apple-darwin10.8.0]
2013-07-19 05:24:50 UTC	1.8.7	74.7125 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-19 05:44:30 UTC	1.8.7-head	75.23 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-19 05:58:02 UTC	1.9.2	104.3375 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-19 06:19:31 UTC	1.9.2-head	105.3575 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-19 06:33:26 UTC	1.9.3	99.28 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-19 06:54:30 UTC	1.9.3-head	109.1975 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-19 07:07:43 UTC	2.0.0	116.83 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-19 07:30:02 UTC	2.0.0-head	117.63 requests per second	ruby 2.0.0p270 (2013-07-14) [x86_64-darwin10.8.0]
2013-07-19 08:07:36 UTC	ruby-head	116.095 requests per second	ruby 2.1.0dev (2013-07-19) [x86_64-darwin10.8.0]
2013-07-19 08:36:22 UTC	jruby	77.5275 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-19 09:17:36 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-19 09:58:58 UTC	rbx-head	59.795 requests per second	rubinius 2.0.0.n200 (1.9.3 fb9c48b5 2013-07-19 JI) [x86_64-apple-darwin10.8.0]
2013-07-20 05:23:14 UTC	1.8.7	74.5825 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-20 05:43:00 UTC	1.8.7-head	75.9325 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-20 05:56:32 UTC	1.9.2	104.55250000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-20 06:18:02 UTC	1.9.2-head	105.5875 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-20 06:31:59 UTC	1.9.3	99.66 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-20 06:53:08 UTC	1.9.3-head	110.3275 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-20 07:06:23 UTC	2.0.0	117.04 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-20 07:28:34 UTC	2.0.0-head	116.76499999999999 requests per second	ruby 2.0.0p270 (2013-07-14) [x86_64-darwin10.8.0]
2013-07-20 08:06:05 UTC	ruby-head	118.8075 requests per second	ruby 2.1.0dev (2013-07-20) [x86_64-darwin10.8.0]
2013-07-20 08:37:54 UTC	jruby	76.11749999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-20 09:19:42 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-20 10:10:06 UTC	rbx-head	96.47749999999999 requests per second	rubinius 2.0.0.n201 (1.9.3 7398ce31 2013-07-20 JI) [x86_64-apple-darwin10.8.0]
2013-07-21 05:23:11 UTC	1.8.7	75.5425 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-21 05:42:56 UTC	1.8.7-head	75.4175 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-21 05:56:27 UTC	1.9.2	104.71 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-21 06:17:53 UTC	1.9.2-head	106.0625 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-21 06:31:48 UTC	1.9.3	100.69749999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-21 06:52:46 UTC	1.9.3-head	109.24 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-21 07:05:58 UTC	2.0.0	116.7275 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-21 07:27:54 UTC	2.0.0-head	117.745 requests per second	ruby 2.0.0p273 (2013-07-20) [x86_64-darwin10.8.0]
2013-07-21 08:05:30 UTC	ruby-head	124.84 requests per second	ruby 2.1.0dev (2013-07-21) [x86_64-darwin10.8.0]
2013-07-21 08:35:05 UTC	jruby	77.0475 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-21 09:16:14 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-21 10:05:07 UTC	rbx-head	97.785 requests per second	rubinius 2.0.0.n202 (1.9.3 253eeee1 2013-07-21 JI) [x86_64-apple-darwin10.8.0]
2013-07-22 05:23:14 UTC	1.8.7	75.1375 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-22 05:42:59 UTC	1.8.7-head	75.87 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-22 05:56:32 UTC	1.9.2	105.78999999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-22 06:18:29 UTC	1.9.2-head	104.82999999999998 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-22 06:32:24 UTC	1.9.3	99.64999999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-22 06:54:03 UTC	1.9.3-head	109.12500000000001 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-22 07:07:16 UTC	2.0.0	117.94500000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-22 07:29:47 UTC	2.0.0-head	117.67 requests per second	ruby 2.0.0p273 (2013-07-20) [x86_64-darwin10.8.0]
2013-07-22 07:51:35 UTC	ruby-head	124.52000000000001 requests per second	ruby 2.1.0dev (2013-07-22) [x86_64-darwin10.8.0]
2013-07-22 08:21:13 UTC	jruby	77.0325 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-22 09:02:32 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-22 09:52:16 UTC	rbx-head	97.045 requests per second	rubinius 2.0.0.n203 (1.9.3 08c4ed84 2013-07-22 JI) [x86_64-apple-darwin10.8.0]
2013-07-23 05:23:16 UTC	1.8.7	74.52 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-23 05:43:25 UTC	1.8.7-head	75.6825 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-23 05:57:02 UTC	1.9.2	104.645 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-23 06:19:24 UTC	1.9.2-head	105.20749999999998 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-23 06:33:23 UTC	1.9.3	99.66749999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-23 06:54:57 UTC	1.9.3-head	109.035 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-23 07:08:11 UTC	2.0.0	115.89500000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-23 07:30:37 UTC	2.0.0-head	118.39250000000001 requests per second	ruby 2.0.0p277 (2013-07-23) [x86_64-darwin10.8.0]
2013-07-23 07:52:41 UTC	ruby-head	125.5925 requests per second	ruby 2.1.0dev (2013-07-23) [x86_64-darwin10.8.0]
2013-07-23 08:21:10 UTC	jruby	78.9225 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-23 09:02:30 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-23 09:51:49 UTC	rbx-head	97.65499999999999 requests per second	rubinius 2.0.0.n204 (1.9.3 97416082 2013-07-23 JI) [x86_64-apple-darwin10.8.0]
2013-07-24 05:23:33 UTC	1.8.7	74.3625 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-24 05:44:31 UTC	1.8.7-head	74.7025 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-24 05:58:16 UTC	1.9.2	104.2175 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-24 06:21:33 UTC	1.9.2-head	104.3775 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-24 06:35:44 UTC	1.9.3	100.3425 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-24 06:57:17 UTC	1.9.3-head	109.53250000000001 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-24 07:10:31 UTC	2.0.0	116.4575 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-24 07:33:02 UTC	2.0.0-head	118.57249999999999 requests per second	ruby 2.0.0p278 (2013-07-24) [x86_64-darwin10.8.0]
2013-07-24 07:54:55 UTC	ruby-head	125.965 requests per second	ruby 2.1.0dev (2013-07-24) [x86_64-darwin10.8.0]
2013-07-24 08:24:22 UTC	jruby	76.7 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-24 09:05:30 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-24 09:54:07 UTC	rbx-head	97.22999999999999 requests per second	rubinius 2.0.0.n205 (1.9.3 baf153d4 2013-07-24 JI) [x86_64-apple-darwin10.8.0]
2013-07-26 05:23:16 UTC	1.8.7	75.5725 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-26 05:42:59 UTC	1.8.7-head	75.13 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-26 05:56:31 UTC	1.9.2	104.15 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-26 06:17:58 UTC	1.9.2-head	104.96 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-26 06:31:53 UTC	1.9.3	100.77999999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-26 06:52:57 UTC	1.9.3-head	109.655 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-26 07:06:10 UTC	2.0.0	116.905 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-26 07:28:24 UTC	2.0.0-head	118.25 requests per second	ruby 2.0.0p280 (2013-07-26) [x86_64-darwin10.8.0]
2013-07-26 07:50:33 UTC	ruby-head	124.97749999999999 requests per second	ruby 2.1.0dev (2013-07-26) [x86_64-darwin10.8.0]
2013-07-26 08:18:37 UTC	jruby	78.915 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-26 08:59:50 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-26 09:48:37 UTC	rbx-head	97.3475 requests per second	rubinius 2.0.0.n207 (1.9.3 c3eecbee 2013-07-26 JI) [x86_64-apple-darwin10.8.0]
2013-07-27 05:23:14 UTC	1.8.7	75.5625 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-27 05:43:16 UTC	1.8.7-head	76.0925 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-27 05:56:47 UTC	1.9.2	106.23249999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-27 06:19:06 UTC	1.9.2-head	104.71000000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-27 06:33:02 UTC	1.9.3	99.3125 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-27 06:54:31 UTC	1.9.3-head	109.3775 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-27 07:07:45 UTC	2.0.0	115.8625 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-27 07:30:08 UTC	2.0.0-head	118.53250000000001 requests per second	ruby 2.0.0p280 (2013-07-26) [x86_64-darwin10.8.0]
2013-07-27 07:52:08 UTC	ruby-head	126.02000000000001 requests per second	ruby 2.1.0dev (2013-07-26) [x86_64-darwin10.8.0]
2013-07-27 08:20:37 UTC	jruby	76.2825 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-27 09:01:56 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-27 09:51:04 UTC	rbx-head	97.815 requests per second	rubinius 2.0.0.n208 (1.9.3 e86d292c 2013-07-27 JI) [x86_64-apple-darwin10.8.0]
2013-07-28 05:23:13 UTC	1.8.7	74.035 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-28 05:43:01 UTC	1.8.7-head	75.8925 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-28 05:56:32 UTC	1.9.2	104.0625 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-28 06:17:45 UTC	1.9.2-head	105.7725 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-28 06:31:39 UTC	1.9.3	99.1675 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
