2014-04-18 04:31:53 UTC	1.8.7-head	failed	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-18 04:40:34 UTC	1.9.2	89.99906635284424 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-18 05:00:23 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-18 05:08:37 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-18 05:23:02 UTC	1.9.3-head	failed	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-18 05:31:31 UTC	2.0.0	84.03053347269694 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-18 05:52:07 UTC	2.0.0-head	failed	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-18 06:00:37 UTC	2.1.0	87.05815919240315 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-18 06:11:26 UTC	2.1.0-head	failed to install 2.1.0-head	failed to install 2.1.0-head
2014-04-18 06:11:55 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-18 06:14:58 UTC	jruby	failed	jruby 1.7.11 (1.9.3p392) 2014-02-24 86339bb on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-18 06:32:16 UTC	jruby-head	393.2253683408101 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-18 23e3c30 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-18 07:08:11 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-18 07:15:14 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2014-04-19 04:15:42 UTC	1.8.7	57.3165144920349 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-19 04:34:40 UTC	1.8.7-head	57.3140838940938 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-19 04:53:48 UTC	1.9.2	89.6606764793396 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-19 05:28:32 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-19 05:37:12 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-19 05:53:26 UTC	1.9.3-head	84.21104558308919 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-19 06:11:09 UTC	2.0.0	83.46165323257446 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-19 06:33:31 UTC	2.0.0-head	80.88322448730469 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-19 06:54:24 UTC	2.1.0	86.98374525705974 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-19 07:15:23 UTC	2.1.0-head	87.05412276585896 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-19 07:31:56 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-19 07:35:19 UTC	jruby	failed	jruby 1.7.11 (1.9.3p392) 2014-02-24 86339bb on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-19 07:59:55 UTC	jruby-head	371.7449213663737 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-19 606e547 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-19 08:38:50 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-19 09:02:03 UTC	rbx-head	bundle failed	bundle failed
2014-04-20 04:15:54 UTC	1.8.7	57.4394745826721 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-20 04:34:57 UTC	1.8.7-head	57.4893658955892 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-20 04:57:03 UTC	1.9.2	88.88749933242798 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-20 05:23:34 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-20 05:32:18 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-20 05:48:45 UTC	1.9.3-head	84.57026863098145 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-20 06:11:16 UTC	2.0.0	82.71308549245198 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-20 06:38:38 UTC	2.0.0-head	80.70748647054036 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-20 06:57:23 UTC	2.1.0	85.72267738978069 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-20 07:33:20 UTC	2.1.0-head	85.60099776585896 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-20 07:52:36 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-20 08:01:40 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-20 08:27:44 UTC	jruby-head	388.37363227208454 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-20 606e547 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-20 09:08:03 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-20 09:35:41 UTC	rbx-head	bundle failed	bundle failed
2014-04-21 04:15:29 UTC	1.8.7	57.4910801251729 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-21 04:43:43 UTC	1.8.7-head	57.4873476028442 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-21 05:11:56 UTC	1.9.2	92.03129307428996 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-21 05:48:31 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-21 05:57:09 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-21 06:15:12 UTC	1.9.3-head	86.47960042953491 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-21 06:34:48 UTC	2.0.0	83.40273396174113 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-21 07:04:17 UTC	2.0.0-head	81.53378868103027 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-21 07:22:58 UTC	2.1.0	86.66221761703491 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-21 08:06:40 UTC	2.1.0-head	failed	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-21 08:17:49 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-21 08:21:14 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-21 08:47:07 UTC	jruby-head	381.8618052800496 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-21 e211f8c on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-21 09:27:14 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-21 09:57:26 UTC	rbx-head	bundle failed	bundle failed
2014-04-22 04:15:28 UTC	1.8.7	57.6072478294373 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-22 04:44:38 UTC	1.8.7-head	57.5746741294861 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-22 05:13:19 UTC	1.9.2	90.8872389793396 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-22 05:41:13 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-22 05:49:55 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-22 06:06:21 UTC	1.9.3-head	85.9290361404419 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-22 06:31:51 UTC	2.0.0	83.68135801951091 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-22 07:00:30 UTC	2.0.0-head	81.06072012583415 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-22 07:27:56 UTC	2.1.0	86.38689200083415 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-22 07:50:57 UTC	2.1.0-head	86.18229118982951 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-22 08:03:53 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-22 08:07:19 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-22 08:34:04 UTC	jruby-head	374.9058373769124 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-22 00fc967 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-22 09:12:57 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-22 09:39:31 UTC	rbx-head	bundle failed	bundle failed
2014-04-23 04:15:29 UTC	1.8.7	57.2955942153931 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-23 04:34:02 UTC	1.8.7-head	57.3787105878194 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-23 04:47:31 UTC	1.9.2	88.14466110865276 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-23 05:07:55 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-23 05:16:33 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-23 05:32:06 UTC	1.9.3-head	83.85987361272176 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-23 05:45:10 UTC	2.0.0	83.409743309021 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-23 06:06:29 UTC	2.0.0-head	80.50776878992717 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-23 06:19:12 UTC	2.1.0	87.48990837732951 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-23 06:40:37 UTC	2.1.0-head	86.74780797958374 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-23 06:51:55 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-23 06:55:10 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-23 07:18:01 UTC	jruby-head	379.19494342803955 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-23 5f5538f on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-23 07:55:46 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-23 08:20:43 UTC	rbx-head	bundle failed	bundle failed
2014-04-24 04:15:29 UTC	1.8.7	57.4603293736776 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-24 04:34:07 UTC	1.8.7-head	57.5311409632365 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-24 04:47:39 UTC	1.9.2	91.8621956507365 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-24 05:16:31 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-24 05:25:09 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-24 05:41:31 UTC	1.9.3-head	84.11692651112874 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-24 06:01:53 UTC	2.0.0	82.82226530710857 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-24 06:39:05 UTC	2.0.0-head	80.36807648340861 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-24 07:02:07 UTC	2.1.0	86.44889275232951 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-24 07:25:02 UTC	2.1.0-head	86.03673998514812 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-24 07:36:22 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-24 07:39:50 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-24 08:08:20 UTC	jruby-head	383.2148431142171 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-24 a9b5e56 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-24 08:49:24 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-24 09:17:15 UTC	rbx-head	bundle failed	bundle failed
2014-04-25 04:15:28 UTC	1.8.7	57.4757590293884 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-25 04:34:08 UTC	1.8.7-head	57.6010193824768 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-25 05:02:50 UTC	1.9.2	88.68394056955974 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-25 05:23:51 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-25 05:32:33 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-25 05:48:32 UTC	1.9.3-head	86.448805809021 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-25 06:01:43 UTC	2.0.0	83.97326326370239 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-25 06:24:15 UTC	2.0.0-head	81.20208279291789 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-25 06:42:45 UTC	2.1.0	86.31230401992798 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-25 07:05:14 UTC	2.1.0-head	85.97866694132487 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-25 07:21:15 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-25 07:24:42 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-25 07:49:56 UTC	jruby-head	374.54342397054035 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-25 7bc56ee on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-25 08:29:26 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-25 08:56:58 UTC	rbx-head	bundle failed	bundle failed
2014-04-26 04:15:29 UTC	1.8.7	57.409200668335 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-26 04:34:21 UTC	1.8.7-head	57.4746306737264 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-26 04:55:38 UTC	1.9.2	89.89186143875122 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-26 05:22:37 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-26 05:31:20 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-26 05:47:34 UTC	1.9.3-head	84.68537282943726 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-26 06:08:31 UTC	2.0.0	84.00162696838379 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-26 06:31:05 UTC	2.0.0-head	80.80305941899617 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-26 06:43:59 UTC	2.1.0	86.3016053835551 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-26 07:06:37 UTC	2.1.0-head	86.13802067438762 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-26 07:31:33 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-26 07:34:56 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-26 08:00:23 UTC	jruby-head	376.8157329559326 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-26 5d5b5bc on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-26 08:39:49 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-26 09:06:44 UTC	rbx-head	bundle failed	bundle failed
2014-04-27 04:15:29 UTC	1.8.7	57.6040360132853 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-27 04:34:25 UTC	1.8.7-head	57.2775820096334 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-27 04:47:57 UTC	1.9.2	90.86208724975586 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-27 05:14:01 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-27 05:23:19 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-27 05:39:35 UTC	1.9.3-head	85.98135805130005 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-27 05:59:48 UTC	2.0.0	83.20047696431477 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-27 06:22:17 UTC	2.0.0-head	79.94969590504964 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-27 06:35:06 UTC	2.1.0	86.12432686487834 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-27 06:57:40 UTC	2.1.0-head	86.46328067779541 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-27 07:23:41 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-27 07:27:09 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-27 07:52:36 UTC	jruby-head	372.3139319419861 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-27 ae155fc on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-27 08:31:46 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-27 08:58:49 UTC	rbx-head	bundle failed	bundle failed
2014-04-28 04:15:29 UTC	1.8.7	57.5307070414225 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-28 04:34:31 UTC	1.8.7-head	57.4564881324768 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-28 05:02:41 UTC	1.9.2	90.2165576616923 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-28 05:30:56 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-28 05:39:41 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-28 05:56:13 UTC	1.9.3-head	86.4399733543396 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-28 06:24:27 UTC	2.0.0	83.1102425257365 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-28 06:53:11 UTC	2.0.0-head	80.86790323257446 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-28 07:12:47 UTC	2.1.0	86.29572439193726 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-28 07:44:46 UTC	2.1.0-head	85.57858022054036 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-28 08:07:10 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-28 08:10:41 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-28 08:36:58 UTC	jruby-head	387.83046833674115 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-28 b62ac1e on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-28 09:14:12 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-28 09:42:28 UTC	rbx-head	bundle failed	bundle failed
2014-04-29 04:15:29 UTC	1.8.7	57.5088103612264 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-29 04:34:54 UTC	1.8.7-head	57.3857417106628 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-29 04:50:08 UTC	1.9.2	89.9806637763977 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-29 05:16:55 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-29 05:25:33 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-29 05:41:40 UTC	1.9.3-head	87.34650548299153 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-29 06:02:03 UTC	2.0.0	84.29787270228069 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-29 06:24:28 UTC	2.0.0-head	80.807595094045 MB	ruby 2.0.0p466 (2014-03-31 revision 45476) [x86_64-darwin10.8.0]
2014-04-29 06:41:35 UTC	2.1.0	85.57495625813802 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-04-29 07:04:12 UTC	2.1.0-head	86.68057680130005 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-29 07:26:53 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-29 07:30:22 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-29 07:55:57 UTC	jruby-head	393.66727383931476 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-29 46d7388 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-29 08:35:28 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-29 09:03:35 UTC	rbx-head	bundle failed	bundle failed
2014-04-30 04:15:53 UTC	1.8.7	57.4603945414225 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-04-30 04:39:20 UTC	1.8.7-head	57.5050559043884 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-04-30 04:58:51 UTC	1.9.2	89.11069822311401 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-04-30 05:34:48 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-04-30 05:44:08 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-04-30 06:01:41 UTC	1.9.3-head	84.8146915435791 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-04-30 06:14:57 UTC	2.0.0	83.95922263463338 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-04-30 06:37:23 UTC	2.0.0-head	80.31755606333415 MB	ruby 2.0.0p467 (2014-04-30 revision 45746) [x86_64-darwin10.8.0]
2014-04-30 06:56:01 UTC	2.1.0	86.41937891642253 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
